[1, 0, [2, 8, 3, 1, 6, 4, 7, 0, 5]]
[2, 1, [2, 8, 3, 1, 6, 4, 0, 7, 5]]
[3, 1, [2, 8, 3, 1, 0, 4, 7, 6, 5]]
[4, 1, [2, 8, 3, 1, 6, 4, 7, 5, 0]]
[5, 2, [2, 8, 3, 0, 6, 4, 1, 7, 5]]
[6, 3, [2, 8, 3, 0, 1, 4, 7, 6, 5]]
[7, 3, [2, 0, 3, 1, 8, 4, 7, 6, 5]]
[8, 3, [2, 8, 3, 1, 4, 0, 7, 6, 5]]
[9, 4, [2, 8, 3, 1, 6, 0, 7, 5, 4]]
[10, 5, [0, 8, 3, 2, 6, 4, 1, 7, 5]]
[11, 5, [2, 8, 3, 6, 0, 4, 1, 7, 5]]
[12, 6, [0, 8, 3, 2, 1, 4, 7, 6, 5]]
[13, 6, [2, 8, 3, 7, 1, 4, 0, 6, 5]]
[14, 7, [0, 2, 3, 1, 8, 4, 7, 6, 5]]
[15, 7, [2, 3, 0, 1, 8, 4, 7, 6, 5]]
[16, 8, [2, 8, 0, 1, 4, 3, 7, 6, 5]]
[17, 8, [2, 8, 3, 1, 4, 5, 7, 6, 0]]
[18, 9, [2, 8, 3, 1, 0, 6, 7, 5, 4]]
[19, 9, [2, 8, 0, 1, 6, 3, 7, 5, 4]]
[20, 10, [8, 0, 3, 2, 6, 4, 1, 7, 5]]
[21, 11, [2, 0, 3, 6, 8, 4, 1, 7, 5]]
[22, 11, [2, 8, 3, 6, 4, 0, 1, 7, 5]]
[23, 11, [2, 8, 3, 6, 7, 4, 1, 0, 5]]
[24, 12, [8, 0, 3, 2, 1, 4, 7, 6, 5]]
[25, 13, [2, 8, 3, 7, 1, 4, 6, 0, 5]]
[26, 14, [1, 2, 3, 0, 8, 4, 7, 6, 5]]
[27, 15, [2, 3, 4, 1, 8, 0, 7, 6, 5]]
[28, 16, [2, 0, 8, 1, 4, 3, 7, 6, 5]]
[29, 17, [2, 8, 3, 1, 4, 5, 7, 0, 6]]
[30, 18, [2, 8, 3, 0, 1, 6, 7, 5, 4]]
[31, 18, [2, 0, 3, 1, 8, 6, 7, 5, 4]]
[32, 18, [2, 8, 3, 1, 5, 6, 7, 0, 4]]
[33, 19, [2, 0, 8, 1, 6, 3, 7, 5, 4]]
[34, 20, [8, 3, 0, 2, 6, 4, 1, 7, 5]]
[35, 20, [8, 6, 3, 2, 0, 4, 1, 7, 5]]
[36, 21, [0, 2, 3, 6, 8, 4, 1, 7, 5]]
[37, 21, [2, 3, 0, 6, 8, 4, 1, 7, 5]]
[38, 22, [2, 8, 0, 6, 4, 3, 1, 7, 5]]
[39, 22, [2, 8, 3, 6, 4, 5, 1, 7, 0]]
[40, 23, [2, 8, 3, 6, 7, 4, 0, 1, 5]]
[41, 23, [2, 8, 3, 6, 7, 4, 1, 5, 0]]
[42, 24, [8, 3, 0, 2, 1, 4, 7, 6, 5]]
[43, 24, [8, 1, 3, 2, 0, 4, 7, 6, 5]]
[44, 25, [2, 8, 3, 7, 0, 4, 6, 1, 5]]
[45, 25, [2, 8, 3, 7, 1, 4, 6, 5, 0]]
[46, 26, [1, 2, 3, 8, 0, 4, 7, 6, 5]]
